"999428262X", "al- Khazīnah al-ʻumūmīyah wa-al-ʻamal al-ṣayrafī (1st edition)", "Yūnus Barakāt Aḥmad", 19.82
"9993610607", "Quality of education in Bhutan (1st edition)", "Jagar Dorji", 90.85
"9991292314", "Early jewels (1st edition)", "Abdul Nasser Matovu", 97.99
"9993473162", "peste de estos días (1. ed.)", "Angelo Valenzuela", 86.06
"9992891009", "Šemomżaxian lekʻsebi (1st edition)", "Mariam Ciklauri", 9.82
"999276824X", "I mbyturi (1st edition)", "Gabriel García Márquez", 97.53
"9994083937", "Mučši damaluli natvra (1st edition)", "Levan Loria", 78.72
"999273096X", "Klubi i personazheve (1st edition)", "Tefik Çaushi", 40.67
"999263300X", "Noticias inéditas de una sala de redacción (1. ed.)", "Thelma Mejía", 100.00
"9995250012", "Devoir de mémoir, devoir de vérité (1st edition)", "Amadou Seydou Traoré", 104.83
"999116541X", "broken reed (1st ed.)", "Mothusi T. Mashologu", 63.62
"9993060259", "Khaṛnikhuṛn (1st edition)", "Vazgēn Shushanean", 111.53
"9992808365", "Demoni (1st edition)", "Mamuka Šelegia", 94.52
"9992983051", "Asar Ondor : Mongol ardyn urtyn duu (1st edition)", "S. Soronzonbold", 51.86
"9991200304", "Ithuteng go boka (1st ed.)", "C. L. S. Thobega", 39.44
"9993021512", "Tʻezh mijōre (1st edition)", "Hazaravard.", 113.91
"9992982772", "Istorii︠a︡ i kultura mongolov (1st edition)", "L. G. Skorodumova", 28.64
"9992768274", "Cikua dhe Beni (1st edition)", "Naum R. Prifti", 49.08
"9992746831", "Kali i mbretit dhe kalorës të rinj (1st edition)", "Qamil Buxheli", 27.10
"9992491809", "Éxito emprendedor (1st edition)", "Arnulfo Urrutia M.", 84.16
"9991490000", "Aid and dependence, the case of Suriname (1st edition)", "B. H. P. Mhango", 46.88
"9994174002", "Vahram Pʻapʻazyan (1st edition)", "Gevorg Karapetyan", 58.45
"9992710179", "Ndëshkimi i bukurisë (1st edition)", "Nasho V. Jorgaqi", 109.69
"9992834358", "Nurcʻ dadumdeba zari (1st edition)", "Etʻer Xmalaże", 110.61
"9992816430", "Konservis kolopʻis cʻekva (1st edition)", "Tʻemur Abulašvili", 79.94
"9995254271", "La révolte de Zanguè l'ancien combattant (1st edition)", "Fodé Moussa Balla Sidibe", 50.72
"9992897333", "Istorii͡a︡ Gruzii (1. izd.)", "N. Asatʻiani", 64.17
"9994065653", "Rusuli sagareo politikuri azrovneba postsabčotʻa periodši (1st edition)", "Erekle Urušaże", 29.73
"9994657348", "1997 dekhi 2017 sāla (Saṃskaraṇa 1.)", "Aravinda Rimāla", 110.93
"999097201X", "Baroque churches in Malta (1st edition)", "Conrad Thake", 72.95
"9993402362", "Preludios a la posmodernidad (1. ed.)", "Luis O. Brea Franco", 35.87
"9991744800", "Iltizam untuk menjadi wanita salehah (Cet. 1.)", "Masnon binti Haji Ibrahim Hajah", 8.99
"9991457011", "De Koning van Koronie en andere verhalen (1st edition)", "Gerrit Barron", 95.49
"9992741546", "Gjurmime kulturore (1st edition)", "Simon Pepa", 102.16
"9993484644", "Burdel nirvana (1. ed.)", "León Félix Batista", 19.57
"9992746084", "Gurët e kujtimeve të mia (1st edition)", "Agim Mero", 31.85
"9994277758", "Dhikrayāt wa-tajārub (1st edition)", "ʻAbd Allāh ʻUbayd", 111.21
"9993879444", "Pakloput (1st edition)", "Jovo Milanović", 90.01
"9993849049", "Filozofski triptih (Dopisano izdanje.)", "Miodrag Živanović", 60.45
"9994016148", "Axlo aġmosavletʻi (1. gamocʻema.)", "R. G. Gachechiladze", 34.40
"9993046256", "\"Haverzhutʻyun\" knatsʻkʻě (1st edition)", "Sergey Ōhanjanyan", 29.23
"9993482315", "Historia dominicana (1st edition)", "Jaime de Jesús Domínguez", 77.87
"9993359963", "Janakpur (1st ed.)", "Ram Dayal Rakesh", 23.00
"9992011858", "identitat nacional (1. ed.)", "Diada Andorrana (3rd 1999 Prades, Pyrénées-Orientales, France)", 35.97
"9992324066", "Prisioneros de una guerra ajena (1a. reimpr.)", "Alicia Cabrales de Wahn", 35.76
"9994072528", "Dačʻis zġaprebi (1st edition)", "Otia Ioseliani", 34.83
"9992740000", "E=mc2, e Dashur (1st edition)", "Patrik Koven", 27.96
"9993350915", "Kavikośa (Saṃskaraṇa 1.)", "Bhāupanthī.", 91.93
"9993614319", "Understanding civil society in Bhutan (1st edition)", "Lham Dorji.", 81.52
"9993357472", "Vikrama Subbākā kavitā ra gītaharu. (1. saṃskaraṇa.)", "B. B. Subba", 19.01
"9992165413", "Qānūn Ījār al-Amākin wa-al-Mabānī (1st edition)", "Qatar.", 31.21
"999410134X", "Hayastani Hanrapetutʻyun (1st edition)", "Richard G. Hovannisian", 88.81
"999271252X", "Më të bukurës në Strigari (1st edition)", "Zef Serembe", 82.48
"9992711396", "Duke kërkuar të vërtetën dhe humanizmin (1st edition)", "Dalan Shapllo", 63.38
"999285846X", "Samqaros suratʻi arkʻaul Sakʻartʻveloši (1st edition)", "Manana Xidašeli", 33.62
"9992271094", "Sin esperar respuesta (1st edition)", "Karla Olascoaga Dávila", 27.98
"9992964588", "Shunalyn i︠a︡n (1st edition)", "Pu̇rėv, Zh.", 41.45
"9992559799", "Donde mi canto pasó (1st edition)", "Rudi Torga", 47.45
"9991730117", "Ragam hias batu nisan dan makam (Cet. 1.)", "Mohamad bin Salim Awang Haji.", 28.12
"9994282174", "al- Ḥāmdāb al-jadīdah-- tajribat al-intiqāl (880-03 al-Ṭabʻah 1.)", "al-Hādī Manṣūr", 99.62
"9992735058", "E lamë borë, e gjetëm dimër (1st edition)", "Ilaz Bicaj", 106.29
"9992839562", "Kavalerebi (1st edition)", "Irakli Javaxaże", 8.34
"9992587008", "sistemas electorales (1st edition)", "Miguel Angel Pangrazio", 56.97
"9992765445", "Fjalor frazeologjik i gjuhës shqipe (1st edition)", "Jani Thomaj", 51.74
"9992859997", "Lekʻsebi (1. kʻartʻuli gamocʻema.)", "Juanšer Tikaraże", 40.55
"9992865717", "Basili Kesarielis, Grigol Nazianzelis, Grigol Noselisa da Ioane Okʻropiris homiletikuri tʻxzulebebi kʻartʻul enaze (1st edition)", "Nino Melikʻišvili", 50.78
"9991702709", "Potret peribadi (Cet. 1.)", "Norsiah M. S.", 55.32
"9992750103", "Musa Demi dhe qëndresa çame (1st edition)", "Hajredin Isufi", 87.16
"9992051019", "Un entre un milió (1st edition)", "Albert Salvadó", 76.40
"9994133446", "Menakhosutʻyun zhamanaki het (1st edition)", "Norayr Adalyan", 55.91
"999332485X", "Rādhā (Saṃskaraṇa 2.)", "Kr̥shṇa Dharāvāsī", 62.11
"999286625X", "Davbrundi tʻkʻventʻan (1st edition)", "Datʻa Gulua", 113.00
"9992843322", "Surmaniżeebi (1st edition)", "Ramaz Surmaniże", 21.57
"999297009X", "Ėrdėnė zasgiĭn unaga (1st edition)", "Zunduĭn Dorzh", 118.12
"9991814213", "Lokki Litaval (1. útg.)", "Alexandur Kristiansen", 106.46
"9992890762", "Šromebi (1st edition)", "Varlam Tʻopʻuria", 33.90
"9992893524", "Osmaletʻis istoria (1st edition)", "Mixeil Svaniże", 24.38
"9993065382", "Mtkʻi tʻṛchʻogh tʻeverě (1st edition)", "Ṛafik Ghazaryan", 65.15
"9994340247", "Dilemat e Arbërit (1st edition)", "Pëllumb Xhufi", 59.31
"9992950498", "Gal, zul, ts͡a︡ĭ (1st edition)", "Zhigzhidiĭn TS͠e︡̇rėnnadmid", 25.03
"9992790806", "Ishte njëherë një dashuri (1st edition)", "Nasho V. Jorgaqi", 29.92
"9992269642", "Huehuetenango (1st edition)", "Paul Kobrak", 91.39
"9992200774", "Profundidad sidérea (1st edition)", "Cristina Camacho Fahsen", 108.56
"9992859695", "Lekʻsebi (1. gamocʻema.)", "Rezo Esaże", 67.28
"9993093106", "Glimpses into Armenian nursery (1st edition)", "Alvard Jivanyan", 97.67
"9992892730", "Politikuri čadraki (1st edition)", "A. Čʻikvaiże", 64.03
"9992885467", "Samxretʻ-dasavletʻi Sakʻartʻvelo 1914-1918 clebši (1st edition)", "Malxaz Sioriże", 73.88
"9991631410", "Children's stories and riddles in verse (1st edition)", "Mamman Jiya Vatsa", 85.07
"9994012002", "Močʻurčʻule ačʻrdilebi (1st edition)", "Maia Kusiani-Mačʻabeli", 24.16
"9991895108", "Wildflowers in the Faroe Islands (1st edition)", "Anna Maria Fosaa", 20.58
"999380844X", "Mlada Bosna-- (1. izd.)", "Milivoje Mijo Buha", 97.87
"9998189187", "Release of spring 2002 test items (1st edition)", "Massachusetts. Dept. of Education", 69.57
"9992711957", "Kalimi (1st edition)", "Preç Zogaj", 46.53
"9993026301", "Hayeren-angleren politekhnikakan hamaṛot baṛaran (1st edition)", "Mkrtichʻ Tʻenekʻejyan", 21.42
"999307201X", "Kendanineri anunneri hayeren-ṛuseren-latineren kargabanakan baṛaran (1st edition)", "Ghazaryan, Ṛ. S.", 102.88
"9992788666", "Kryqi i harresës (1st edition)", "Flutura Açka", 11.79
"999149040X", "Intro (1st edition)", "Jo Löffel", 82.49
"9995117215", "Pour un vrai état de droit au lendemain des élections en RD Congo (1st edition)", "Pierre Muamba Tujibikile", 55.48
"9993054267", "Mer Pʻapʻazě, mer Shekʻspirě, mer kṛivě (1st edition)", "Varsik Grigoryan", 86.43
"9992899174", "Bagration xelmcipʻetʻa avtograpʻebi, XI-XIII ss. (1st edition)", "V. Silogava", 52.93
"999121187X", "Regional Conference on Development Programmes for Africa's San/Basarwa Populations (1st edition)", "Regional Conference on Development Programmes for Africa's San/Basarwa Populations (2nd 1993 Gaborone, Botswana)", 33.65
"9991702946", "Meniti sebuah harapan (Cet. 1.)", "Haji Mohsin bin Abu Bakar", 17.92
"9992768002", "Kush rron duke shpresuar-- (1st edition)", "Ramadan M. Pasmaçiu", 98.77
"9994696874", "A decade of disaster (1st ed.)", "Dilli Raman Dhakal", 102.96
"9996230301", "Dorno dakhiny uran zokhiol (3 khėvlėl.)", "Sambuugiĭn Khȯvsgȯl", 20.52
"9992271013", "Repercusiones del pensamiento de Freud en el mundo moderno (1st edition)", "María Odette Canivell Arzú", 64.75
"9993040509", "Moĭ Tiflis (1st edition)", "Sergeĭ Geveni͡an", 110.06
"9992985062", "Ikh emchiin iaaraltai tuslamzhiin lavlakh. (1st edition)", "Ia Zhambaldorzh", 117.28
"999337699X", "The relationship between religion and state (chos srid zung 'brel) in traditional Tibet (1st edition)", "Cüppers, Christoph", 67.53
"999162144X", "Mbinda (1st edition)", "Izona Bock", 93.79
"9994658492", "Māovādībhitra bhūkampa (1. saṃskaraṇa.)", "Aruṇa Barāla", 111.95
"9992775084", "Nasho Jorgaqi (1st edition)", "Sejdin Cekani", 17.15
"999349321X", "Nacionalismo y cultura en República Dominicana (1a. ed.)", "Odalís Pérez", 114.53
"9993807796", "Mala vaskrsenja (1. izd.)", "Đorđo Sladoje", 67.10
"9992774592", "Fjalor anglisht-shqip (1st edition)", "Pavli Qesku", 88.17
"9992531428", "Ladrones & señores (1st edition)", "Esteban Areco", 8.64
"999246111X", "De hombres y dioses (1. ed.)", "Jaime Pérez Alonso", 96.18
"9993383600", "Tāmāṅa saṃskāra ra saṃskr̥ti (Saṃskaraṇa 1.)", "Rudrasiṃha Tāmāṅa", 97.17
"9992010932", "Andorra, el GATT i la nova Organització Mundial del Comerç (1st edition)", "Víctor Pou i Serradell", 31.45
"9992400501", "Claves feministas para liderazgos entrañables (1st edition)", "Marcela Lagarde", 42.41
"9991733965", "Melayu Islam beraja (Cet. 1.)", "Adi Rumi", 92.58
"999331014X", "Pokhara (1st edition)", "Jagannath Adhikari", 45.36
"9995410087", "Autorretrato acodado (1. ed.)", "Jorge Ortiz Sánchez", 19.01
"9991621784", "The magic elephant of the Namib (1st edition)", "Blythe Loutit", 49.27
"9993352004", "Seasonal agricultural labour migration from India to the Nepal Tarai (1st edition)", "Chaitanya Mishra", 117.22
"9992834315", "\"Upʻlisculi\" Čʻin-mačʻinis kʻveqnidan (1st edition)", "Elguja Lebaniże", 87.10
"9994852051", "Hekemenāwi mexri (1st edition)", "Musé ʻUq̄bāmikāʼél", 93.25
"9993336807", "Cultural musical instruments of Nepal valley (1st edition)", "Subhash Ram Prajapati", 112.69
"999170289X", "Inambang (Cet. 2.)", "Hasimah bte. Hanafi.", 78.26
"9991630066", "Die Boesman langs die Lewerrivier (1st edition)", "Connie Zondagh", 61.09
"9993376957", "Testimonia for the Bstod pa brgyad cu pa (1st edition)", "Helmut Eimer", 100.84
"9992940581", "Mongol khelnii esreg utgatai ugsiin tol. (1st edition)", "Sonom-Ishiin Dashtsevel", 88.62
"999282834X", "Kʻartʻuli literaturis istoria (1st edition)", "Revaz Tʻvaraże", 86.85
"9993663301", "Deities, archers, and planners in the era of decentralisation (1st edition)", "Karma Ura", 31.72
"9993375608", "Nepalese climbers on Mount Everest (1st ed.)", "Ang Phurba Sherpa", 100.53
"9993420166", "Merardo Germán (1. ed.)", "Rafael Chaljub Mejía", 85.73
"9994088408", "Sakʻartʻvelosken (1st edition)", "Salomé Zourabichvili", 114.42
"9992902868", "Russko-mongolo-angliĭskiĭ razgovornik = (1st edition)", "Ch Zėėnia︢m︡buu", 36.56
"9992833726", "Akaki Ceretʻlis mxatvrul šesitqvebatʻa lekʻsikoni (1st edition)", "Cʻira Sanikiże", 55.79
"999277388X", "Udhëtim nëpër viset e Drinit e të Vardarit (1st edition)", "J. G. von Hahn", 21.20
"9993090697", "Apatsʻuytsʻneri tʻuylatreliutʻyuně kʻreakan datavarutʻyunum (1st edition)", "A. S. Ghambaryan", 48.70
"9993084255", "Aryunot ōrer (1st edition)", "Artsʻakh Buniatʻyan", 105.93
"9992004959", "Literatura da xalxuri saunje (1st edition)", "Jemal Jaqeli", 102.90
"9991201750", "SADC 1995, Lilongwe (1st edition)", "Southern African Development Community. Consultative Conference", 67.48
"9993026018", "Asttso tesilkʻ (1st edition)", "Metakʻse", 62.04
"9991704221", "Perubatan herba masyarakat Melayu Brunei (Cet. 2.)", "Mas Irun Alli", 7.79
"9992973153", "Mongol u̇ndėsniĭ utga zokhiolyn khėl bu̇rėldėn togtson nʹ (1st edition)", "A. Luvsandėndėv", 18.43
"999300085X", "Hayotsʻ mets egheṛně hay grakanutʻyan mej (1st edition)", "Ṛobert Davtʻyan", 54.95
"9992530898", "En broma y en serio (1. ed.)", "Gino Canese", 45.49
"9993410373", "José Joaquín Puello (1. ed.)", "Roberto Cassá", 40.18
"9992534508", "rosa de hierro (1. ed.)", "Gladys Carmagnola de Medina", 65.55
"999282221X", "Atikuri naxevari mina Dioskuriidan (1st edition)", "Tʻedo Dundua", 25.90
"9992551407", "Tierra, trabajo y religión (1. ed.)", "Roberto Zub K.", 83.18
"9994145045", "Ov mardkayin ardarutʻyun (1st edition)", "Haykaz Hakobjanyan", 52.29
"9992642282", "Hay necesidad de luz (1st edition)", "Aura Stella Echeverría", 30.28
"9992877367", "Kʻartʻuli enis prakʻtikuli stilistika (1st edition)", "Tʻengiz Sanikiże", 28.10
"9992990600", "Khotokhoĭdyn shadar van B. Chingu̇nzhavyn shastir (1st edition)", "Ch Banzragch", 38.32
"9991810722", "Burtur á heiði (2. broytta útg.)", "Marianna Debes Dahl", 81.19
"9994096206", "Migule (1st edition)", "Gizo Nišnianiże", 51.16
"9992794038", "Dashuria nuk troket dy herë (1st edition)", "Virgjil Muçi", 19.31
"9992545127", "Mburuvichá (1st edition)", "Félix Alvarez Sáenz", 12.76
"9993364754", "All mothers are working mothers (1st edition)", "Sangita Rayamajhi", 77.58
"9992889012", "Nikušas da misi megobrebis tʻavgadasavali ani-dan hae-mde (1st edition)", "Besik Kekeliże", 104.96
"9992745371", "Princesha Argjiro eshte  shume e bukur (Botimi i tretë.)", "Ismail Kadare", 85.28
"9991674780", "Namibia--fascination of geology (1st edition)", "Nicole Grünert", 87.76
"9993241229", "L-Istorja tal-Knisja f'Malta (1st edition)", "Joseph Bezzina", 54.66
"9992672889", "Ley forestal, áreas protegidas y vida silvestre (Ed. actualizada.)", "Honduras.", 105.21
"9993022403", "Zarmanahrash bnashkharh (1st edition)", "Anush Artemi Dallakʻyan", 64.46
"9993400556", "Escribir en femenino (1st edition)", "Adrián Javier", 42.16
"9992895845", "Gogi Mgelaże -- 100 (1st edition)", "Eduard Kodua", 100.86
"9992585951", "Medicina legal y deontología (Ed. Año 2009.)", "Dionisio M. González Torres", 26.67
"999270070X", "Fraza me nënrenditje (1st edition)", "Menella Totoni", 88.87
"9991748121", "Penggunaan alat bantu mengajar (ABM) sebagai sumber pengajaran dan pembelajaran sejarah (Cet. 1.)", "Zelzy Shahar Al-Johary", 40.02
"9993021032", "Hayerě ev Italian (1st edition)", "Hravard Hakobyan", 18.01
"9991293027", "Motlhaleng wa poko (1st edition)", "T. A. P. Dire", 49.72
"9994336738", "Surpriza (1st edition)", "Arben Shehu", 13.99
"9994365401", "Variacione me fjalën Komb (1st edition)", "Tonin Çobani", 74.40
"9992965150", "Khalkhyn khuulch khemeekh tsetsen sandag. (1st edition)", "Khurgaagiin Suglegmaa", 106.53
"9992545135", "misterio de la escalera (1st edition)", "Félix Álvarez Sáenz", 30.61
"9992964847", "Nuut︠s︡alsan taĭlan (1st edition)", "Pu̇rėv, Zh.", 90.06
"9992765453", "Kumti që vjen nga trashëgimia teatrore (1st edition)", "Josif Papagjoni", 85.14
"9995130087", "Combattre efficacement le VIH/SIDA en Afrique noire (1st edition)", "Fulgence Muteba", 62.05
"9993130011", "Seychelles (1st edition)", "Alain St. Ange", 23.94
"9991705775", "Baquii'ul Gharqad (Cet. 1.)", "Adi Misere", 68.55
"9991635513", "Chaplaincy (1st ed.)", "Werner S. Afunde", 91.02
"9992834811", "Kʻrilobav čʻveno, šen -- Apʻxazetʻo! (1st edition)", "Tata Axalaia-Dioskureli", 33.91
"9992168072", "Qabla an-- (1st edition)", "Ḥanān Badīʻ", 21.41
"9992269960", "Labios (1st edition)", "Maurice Echeverría", 32.08
"9991601937", "Der Spurenleser (1. Aufl.)", "Piet Van Rooyen", 89.63
"9992906545", "Beasts, men and Gods (1st edition)", "Ferdynand Antoni Ossendowski", 116.16
"9993098086", "Hawatov ew sirov (1st edition)", "Paruyr Hayrikyan", 14.53
"9992582065", "Legislación aduanera (1st edition)", "Edwin Vidovich Docters", 95.73
"9994630377", "More than mountains (1st edition)", "Susan Höivik", 102.13
"9992259582", "Poeta molinero (1st edition)", "Enán Moreno", 28.52
"9992010916", "Alternatives econòmiques per Andorra (1. ed.)", "Diada Andorrana (6th 1993 Prades, Pyrénées-Orientales, France)", 115.23
"9991703039", "Makna sebenar sebuah ladang (Cet. 1.)", "Muslim Burmat.", 71.39
"999288911X", "Sakʻartʻvelos Martʻlmadidebeli Samocʻikʻulo Eklesia 1917-1952 clebši (1st edition)", "Sergo Vardosaniże", 19.73
"999243516X", "Ley de carrera judicial (1a. ed.)", "Nicaragua.", 67.10
"9992861851", "Renesansi humanizmi da XI-XII saukuneebis Sakʻartʻvelo (1st edition)", "Mixeil Maxaraże", 21.81
"9992628170", "Espíritus de vida y muerte (1a ed.)", "Isabel Pérez Chiriboga", 74.84
"9992167564", "Istirātījīyat al-tanmiyah fī duwal Majlis al-Taʻāwun al-Khalījī (880-03 al-Ṭabʻah 1.)", "Fahd ibn ʻAbd al-Raḥmān Āl Thānī", 90.49
"9992921471", "Mongolchuudyn tu̇u̇kh soëlyn ȯviĭg mȯshgȯkhu̇ĭ (1st edition)", "Khiroshi Fu̇taki", 28.83
"9992901071", "Chingis Khaan (1st edition)", "N. Ishzhamt︠s︡", 98.40
"9993760900", "Qing dai Jidu jiao da shi ji jian bian (880-03 Di 1 ban.)", "Yiying Han", 37.08
"9992802375", "Lekʻsebi (1st edition)", "Otʻar Kʻvrivišvili", 82.58
"9993318418", "Bāisa thun̐gā phūla (1. saṃskaraṇa.)", "Khagendra Saṅgraulā", 81.69
"9993350613", "Nepālī lokapadya (1st edition)", "Haṃsapure Suvedī", 41.04
"999279657X", "Darka e ambasadorit (1st edition)", "Artan Santo", 94.45
"9993024317", "Kʻamineritsʻ aynkoghm (1st edition)", "Nushik Mikʻayelyan", 68.56
"9992640669", "asalto al Cuartel San Francisco (1a ed.)", "Juan Ramón Martínez B.", 41.25
"9994336037", "Ahmet Zogu (1st edition)", "Novruz Qamil Zejnati", 105.25
"9991495924", "Als ik zwijg bloedt mijn hart (1st edition)", "Dorus Vrede", 72.03
"9994034006", "Publicʻistika (1. gamocʻema.)", "Jemal Kʻarčʻxaże", 69.66
"9992620234", "Eclipse de agujas (1st edition)", "Diana Espinal", 59.97
"9992762055", "Onufri (1st edition)", "Moikom Zeqo", 43.30
"9992816864", "Arseba, romelicʻ šen giqvars (1st edition)", "Zurab Ležava", 96.69
"9992261382", "redes intelectuales centroamericanos (1st edition)", "Marta Casaus Arzu", 86.99
"9990949069", "river valleys of the Maltese Islands (1st edition)", "S. M. Haslam", 40.64
"9992901063", "Il khaad (1st edition)", "Sonomyn Lochin", 117.87
"9994387448", "Ethet e udhëtimit (1st edition)", "Qemal Sakajeva", 74.48
"9994651536", "Nepālako rājya punasaṃracanā ra saṃvidhānasabhā (Saṃskaraṇa 1.)", "Surendra Ke. Sī.", 23.58
"9991704671", "Kampung airku (Cet. 1.)", "Adi Jiwa", 94.01
"9995115026", "Éléments de droit disciplinaire congolais (2ème éd., ref. et enrichie.)", "Eyala Mbwakama Isese ya Mpeya", 115.74
"9993056146", "Moṛatsʻvats gandzeri ardzagankʻě (1st edition)", "Samvel Dilanyan", 46.90
"9994134213", "Navtʻavachaṛi dzin (1st edition)", "Arshak.", 52.93
"9993833061", "Gromil polje (1st edition)", "Miloš Bojinović", 37.75
"9994311328", "Realiteti i shpërfillur (1st edition)", "Rexhep Qosja", 106.64
"9994257020", "Tārīkh al-ijtimāʻī li-fitrat al-ḥukm al-Turkī, 1821-1885 M (1st edition)", "Tāj al-Sirr ʻUthmān Ḥājj", 104.01
"9993074705", "Nzhdehi veradardzě (1st edition)", "Artsʻakh Buniatʻyan", 85.74
"9992863668", "Ertʻxel maincʻ (1st edition)", "Alekʻsandre Tabatiże", 82.86
"9992588020", "Mujeres y hombres líderes (1. ed.)", "Clyde Soto", 83.72
"9992740248", "Kushtrimi i të parëve. (1st edition)", "Jack London", 93.14
"9992633085", "Sus mejores páginas (2. ed.)", "Juan Ramón Molina", 85.06
"999212346X", "Towards understanding of the Islamic faith (1st edition)", "Mustapha Ibrahim", 10.53
"9991664696", "Global free trade (1st ed.)", "Cons Karamata", 14.49
"9993088005", "Shogilkʻ (1st edition)", "Ṛoland Shaṛoyan", 9.37
"9992735015", "Vladimir Kaçaku. (1st edition)", "Vladimir Kac̦aku", 85.68
"9993359521", "Dhulomā uḍekā sapanāharu (Saṃskaraṇa 1.)", "Ghanaśyāma Śarmā", 24.74
"9994245199", "Majnūn (880-03 al-Ṭabʻah 1.)", "ʻAbd al-Ḥamīd Muḥammad Aḥmad", 7.73
"9992921013", "Mongol ardyn u̇lgėr domguud = (1st edition)", "D. Altangėrėl", 36.76
"9991200428", "Educational research in the SADCC Region (1st edition)", "BOLESWA Educational Research Symposium (1989 Gaborone, Botswana)", 81.52
"999248005X", "Ecuador y Nicaragua (1. ed.)", "Carlos Ernesto Rodríguez Andrade", 35.45
"999480023X", "Hédāt (1st edition)", "Burux Hābtamikāʾél.", 35.67
"9991604014", "Khoekhoegowab dictionary with an English-Khoekhoegowab index (1st edition)", "Wilfrid H. G. Haacke", 95.03
"9992433728", "De los delitos y de las penas (1. ed.)", "Cesare Beccaria", 53.04
"9992200596", "Relatos mayas de tierras altas sobre el origen del maíz (1st edition)", "Carlos Navarrete", 10.21
"9992961082", "Medical dictionary (2nd ed.)", "Zh Radnaabazar", 13.72
"9991370129", "Aproximació a la història d'Andorra (2. ed.)", "Lídia Armengol Vila", 49.06
"999295504X", "Durlalgu̇ĭ ertȯnt︠s︡iĭn bli︠u︡z (1st edition)", "G. Ai︠u︡urzana", 35.80
"9992905689", "Búkh tórliĭn malyn archilgaa, édélgééniĭ tonog khérégsél (1st edition)", "Ch Songino", 39.67
"999344233X", "Devoraciones (1st edition)", "Enriquillo Sánchez", 82.80
"9992321067", "Atravesarte a pie toda la vida (1. ed.)", "Nora Mendez", 79.47
"9991610634", "The ecology of the Namib Desert (1st edition)", "Søren Mark Jensen", 116.36
"9992951214", "Miniĭ mėdėkh  Marshal Kh. Choĭbalsan (1st edition)", "Punts͠a︡giĭn Shagdarsu̇rėn", 29.14
"9991530142", "Divers' guide to the sharks of the Maldives (1st edition)", "Anderson, Charles Ministry of Fisheries/VSO.", 75.51
"9992266554", "conflictividad agraria en las tierras bajas del norte de Guatemala (1st edition)", "Bayron Milián", 69.04
"9991734554", "Islam in Brunei (1st edition)", "Abdul Aziz bin Awang Juned Pehin Tuan Imam Dato Paduka Seri Setia Haji Awang.", 71.76
"9994013092", "Iakob Gogebašvili (1st edition)", "Ilia Gorgaże", 111.87
"9992165340", "al-Ḥaqq fī al-taʻwīḍ wa-madá intiqālihi ilá al-khalaf al-ʻāmm fī iṭār al-fiqh wa-al-qānūn wa-al-qaḍāʼ al-muqāran (1st edition)", "Aḥmad Ḥasan Ḥammādī", 112.93
"9992970170", "T︠S︡ėt︠s︡giĭn gurvan sar (1st edition)", "Dalkhaagiĭn Norov", 110.14
"9993057290", "Egheṛni grakan ardzagankʻnerě ev Zoravar Andraniki kerparě (1st edition)", "Hovhannes Ayvazyan", 47.30
"9991267018", "Strangers meeting (1st edition)", "Frieda McFarlane", 92.20
"9993354503", "Mushrooms of Nepal (1st edition)", "Mahesh Kumar Adhikari", 56.01
"9992532084", "Legislación y jurisprudencia del trabajo (1a. ed.)", "Jorge Darío Cristaldo Montaner", 52.02
"999096842X", "Shadows of Lockerbie (1st edition)", "Flores, Charles.", 55.10
"9991220062", "Social work and society with some implications for Botswana (1st edition)", "Malcolm Johnston Brown", 16.43
"9993382507", "objective of  financial sector reform in  it sector (1st edition)", "Tilak Rawal", 64.94
"9992376694", "década de medio ambiente y desarrollo sostenible (1991-2000) (1. ed.)", "Juan Marco Álvarez Gallardo", 88.33
"9992171979", "al-ʻ Aṭāʼ al-ḥaḍārī lil-Islām (1st edition)", "Muḥammad ʻImārah", 116.53
"999302077X", "Hayotsʻ derě Ōsmanyan Kaysrutʻyan mej (1st edition)", "Hrachʻeay Achaṛean", 109.66
"9992375191", "Discursos y articulos (1. ed.)", "María Eugenia Brizuela de Avila", 31.62
"9994032135", "Sami 13 (1st edition)", "Kaxaber Čeišvili", 81.88
"9992816651", "Gapʻrindinela (1st edition)", "Beso Xvedeliże", 92.28
"999263734X", "Hojas sueltas (1. ed.)", "Olga Iris Mencía Bárcenas", 116.15
"9992714417", "Çështja shqiptare dhe kriza ballkanike (1st edition)", "Fatos Arapi", 90.32
"999308185X", "Toponim \"Somkhiti\" v gruzinskikh pervoistochnikakh (1st edition)", "Khosrov Torosi͡an", 38.49
"9992491337", "Justicia penal militar (1. ed.)", "Nicaragua.", 85.08
"9991739858", "7th Conference of the ASEAN Ministers Responsible for Information, October 15-19, 2002, Brunei Darussalam. (1st edition)", "Conference of ASEAN Ministers Responsible for Information (7th 2002 Bandar Seri Begawan, Brunei)", 22.93
"9993305669", "Nepālī nāṭakamā nārī samasyā (Saṃskaraṇa 1.)", "Nandamāyā Nakarmī", 64.44
"999222147X", "Lunik 33 (1st edition)", "Guillermo Noriega Morales", 101.44
"9995163004", "Dictionnaire critique du kambajisme (1st edition)", "Gaspard-Christian Kambaji wa Kambaji", 77.66
"9993322431", "Anyathā (Saṃskaraṇa 1.)", "Risāla, Rāmamaṇi", 69.21
"9994381938", "Vrionasit ndryshe (1st edition)", "Marela Guga Laçka", 53.62
